fecha,nombre,descripcion,peso_entrada,peso_salida,neto,contrato_id,cod_producto_id,cod_bascula_id
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,26520.0,16160.0,10360.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,27120.0,15880.0,11240.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,26360.0,15880.0,10480.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,23720.0,16140.0,7580.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,25200.0,15860.0,9340.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,15180.0,13420.0,1760.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,16400.0,13620.0,2780.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,13200.0,10820.0,2380.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,10400.0,9840.0,560.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,12640.0,11000.0,1640.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,15480.0,13120.0,2360.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,15380.0,12220.0,3160.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,21880.0,15720.0,6160.0,2,39,1
2021-11-27,AYUNTAMIENTO DE PALENCIA,RU,9820.0,9580.0,240.0,2,39,1
2021-11-28,AYUNTAMIENTO DE PALENCIA,RU,27140.0,15660.0,11480.0,2,39,1
2021-11-28,AYUNTAMIENTO DE PALENCIA,RU,24280.0,15900.0,8380.0,2,39,1
2021-11-28,AYUNTAMIENTO DE PALENCIA,RU,25800.0,16140.0,9660.0,2,39,1
2021-11-28,AYUNTAMIENTO DE PALENCIA,RU,25700.0,15660.0,10040.0,2,39,1
2021-11-28,AYUNTAMIENTO DE PALENCIA,RU,24200.0,15900.0,8300.0,2,39,1
2021-11-28,AYUNTAMIENTO DE PALENCIA,RU,23320.0,16140.0,7180.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,25720.0,15840.0,9880.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,24760.0,16120.0,8640.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,25060.0,15700.0,9360.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,22360.0,15820.0,6540.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,22980.0,15660.0,7320.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,22960.0,16080.0,6880.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,14640.0,12860.0,1780.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,14200.0,13160.0,1040.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,9920.0,9500.0,420.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,10660.0,10060.0,600.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,12400.0,10860.0,1540.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,10400.0,10040.0,360.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,9960.0,9420.0,540.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,12600.0,11040.0,1560.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,19440.0,15980.0,3460.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,10260.0,10040.0,220.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,15260.0,12620.0,2640.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,13900.0,13760.0,140.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,9600.0,9340.0,260.0,2,39,1
2021-11-29,AYUNTAMIENTO DE PALENCIA,RU,7160.0,6920.0,240.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,27180.0,15880.0,11300.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,26900.0,15620.0,11280.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,26460.0,16240.0,10220.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,22880.0,16160.0,6720.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,25020.0,15860.0,9160.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,26120.0,15580.0,10540.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,12120.0,10860.0,1260.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,16720.0,13620.0,3100.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,11060.0,10300.0,760.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,15160.0,13120.0,2040.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,11040.0,9880.0,1160.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,21880.0,16000.0,5880.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,12820.0,11000.0,1820.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,10940.0,10260.0,680.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,13980.0,11980.0,2000.0,2,39,1
2021-11-30,AYUNTAMIENTO DE PALENCIA,RU,8420.0,6960.0,1460.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,25820.0,15940.0,9880.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,26780.0,15680.0,11100.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,25100.0,16180.0,8920.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,23820.0,15920.0,7900.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,22020.0,16100.0,5920.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,25500.0,15560.0,9940.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,13680.0,12780.0,900.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,14740.0,13100.0,1640.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,13860.0,13680.0,180.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,10740.0,9980.0,760.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,12460.0,11060.0,1400.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,16860.0,12540.0,4320.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,20880.0,15740.0,5140.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,14860.0,11960.0,2900.0,2,39,1
2021-12-01,AYUNTAMIENTO DE PALENCIA,RU,7400.0,6980.0,420.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,26420.0,15900.0,10520.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,25980.0,16140.0,9840.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,26440.0,15860.0,10580.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,22180.0,16140.0,6040.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,24320.0,15900.0,8420.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,24400.0,15840.0,8560.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,15140.0,13540.0,1600.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,16580.0,13660.0,2920.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,15680.0,13180.0,2500.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,13040.0,10860.0,2180.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,11080.0,10300.0,780.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,21120.0,15960.0,5160.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,14900.0,12600.0,2300.0,2,39,1
2021-12-02,AYUNTAMIENTO DE PALENCIA,RU,14440.0,12000.0,2440.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,25320.0,16100.0,9220.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,27260.0,15900.0,11360.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,25980.0,15920.0,10060.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,25860.0,15840.0,10020.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,22780.0,15860.0,6920.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,23140.0,16080.0,7060.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,13960.0,12820.0,1140.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,14300.0,13140.0,1160.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,13920.0,13720.0,200.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,12280.0,11000.0,1280.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,10960.0,10040.0,920.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,21040.0,15960.0,5080.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,14940.0,12560.0,2380.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,14780.0,11980.0,2800.0,2,39,1
2021-12-03,AYUNTAMIENTO DE PALENCIA,RU,7520.0,6920.0,600.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,26860.0,16120.0,10740.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,27520.0,16000.0,11520.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,27380.0,15800.0,11580.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,23660.0,15880.0,7780.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,25800.0,16120.0,9680.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,25160.0,15760.0,9400.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,14080.0,13400.0,680.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,16680.0,13560.0,3120.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,12920.0,10820.0,2100.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,16420.0,13140.0,3280.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,22880.0,16020.0,6860.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,16280.0,12580.0,3700.0,2,39,1
2021-12-04,AYUNTAMIENTO DE PALENCIA,RU,10600.0,9840.0,760.0,2,39,1
2021-12-05,AYUNTAMIENTO DE PALENCIA,RU,27540.0,15860.0,11680.0,2,39,1
2021-12-05,AYUNTAMIENTO DE PALENCIA,RU,25460.0,15860.0,9600.0,2,39,1
2021-12-05,AYUNTAMIENTO DE PALENCIA,RU,25800.0,16120.0,9680.0,2,39,1
2021-12-05,AYUNTAMIENTO DE PALENCIA,RU,25160.0,15820.0,9340.0,2,39,1
2021-12-05,AYUNTAMIENTO DE PALENCIA,RU,23700.0,15840.0,7860.0,2,39,1
2021-12-05,AYUNTAMIENTO DE PALENCIA,RU,24140.0,16100.0,8040.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,23640.0,15900.0,7740.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,24140.0,16140.0,8000.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,25400.0,15760.0,9640.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,23160.0,16160.0,7000.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,22540.0,15760.0,6780.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,23240.0,15860.0,7380.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,12420.0,10800.0,1620.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,14840.0,12800.0,2040.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,14720.0,13080.0,1640.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,9800.0,9300.0,500.0,2,39,1
2021-12-06,AYUNTAMIENTO DE PALENCIA,RU,15200.0,12500.0,2700.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,24340.0,15800.0,8540.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,25020.0,15820.0,9200.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,24620.0,16060.0,8560.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,23840.0,15820.0,8020.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,24060.0,15780.0,8280.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,22120.0,16100.0,6020.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,14360.0,13420.0,940.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,16040.0,13600.0,2440.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,11900.0,10800.0,1100.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,15080.0,13080.0,2000.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,21600.0,15980.0,5620.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,11080.0,10260.0,820.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,14600.0,12560.0,2040.0,2,39,1
2021-12-07,AYUNTAMIENTO DE PALENCIA,RU,15020.0,11880.0,3140.0,2,39,1
2021-12-08,AYUNTAMIENTO DE PALENCIA,RU,25500.0,15900.0,9600.0,2,39,1
2021-12-08,AYUNTAMIENTO DE PALENCIA,RU,27200.0,15800.0,11400.0,2,39,1
2021-12-08,AYUNTAMIENTO DE PALENCIA,RU,26000.0,16320.0,9680.0,2,39,1
2021-12-08,AYUNTAMIENTO DE PALENCIA,RU,24940.0,15920.0,9020.0,2,39,1
2021-12-08,AYUNTAMIENTO DE PALENCIA,RU,22860.0,16200.0,6660.0,2,39,1
2021-12-08,AYUNTAMIENTO DE PALENCIA,RU,25800.0,15820.0,9980.0,2,39,1
2021-12-08,AYUNTAMIENTO DE PALENCIA,RU,11140.0,10340.0,800.0,2,39,1
2021-12-08,AYUNTAMIENTO DE PALENCIA,RU,10860.0,10280.0,580.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,25120.0,15860.0,9260.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,25080.0,15840.0,9240.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,24100.0,16080.0,8020.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,21960.0,15860.0,6100.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,21380.0,16040.0,5340.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,24420.0,15780.0,8640.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,13560.0,10880.0,2680.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,15860.0,13700.0,2160.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,15360.0,13180.0,2180.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,10600.0,9860.0,740.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,21340.0,15960.0,5380.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,16060.0,12560.0,3500.0,2,39,1
2021-12-09,AYUNTAMIENTO DE PALENCIA,RU,13800.0,11860.0,1940.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,25880.0,16100.0,9780.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,27460.0,15840.0,11620.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,25040.0,15900.0,9140.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,24340.0,16080.0,8260.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,25620.0,15840.0,9780.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,23120.0,15900.0,7220.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,13660.0,12840.0,820.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,12540.0,10860.0,1680.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,15980.0,13140.0,2840.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,14060.0,13720.0,340.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,10720.0,9820.0,900.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,21320.0,15980.0,5340.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,14940.0,12560.0,2380.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,14160.0,11860.0,2300.0,2,39,1
2021-12-10,AYUNTAMIENTO DE PALENCIA,RU,7680.0,6920.0,760.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,26840.0,15880.0,10960.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,27180.0,15900.0,11280.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,25680.0,16180.0,9500.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,25660.0,15840.0,9820.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,24480.0,15860.0,8620.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,23440.0,16120.0,7320.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,14720.0,13480.0,1240.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,16600.0,13580.0,3020.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,12260.0,10760.0,1500.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,15360.0,13200.0,2160.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,21980.0,15980.0,6000.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,15460.0,12540.0,2920.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,10860.0,9920.0,940.0,2,39,1
2021-12-11,AYUNTAMIENTO DE PALENCIA,RU,10040.0,9100.0,940.0,2,39,1
2021-12-12,AYUNTAMIENTO DE PALENCIA,RU,25300.0,15860.0,9440.0,2,39,1
2021-12-12,AYUNTAMIENTO DE PALENCIA,RU,26520.0,15900.0,10620.0,2,39,1
2021-12-12,AYUNTAMIENTO DE PALENCIA,RU,25580.0,16080.0,9500.0,2,39,1
2021-12-12,AYUNTAMIENTO DE PALENCIA,RU,26320.0,15840.0,10480.0,2,39,1
2021-12-12,AYUNTAMIENTO DE PALENCIA,RU,23960.0,15860.0,8100.0,2,39,1
2021-12-12,AYUNTAMIENTO DE PALENCIA,RU,24280.0,16080.0,8200.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,23760.0,15820.0,7940.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,24940.0,16120.0,8820.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,25560.0,15800.0,9760.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,23900.0,15800.0,8100.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,22780.0,16120.0,6660.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,23520.0,15800.0,7720.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,14580.0,12860.0,1720.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,14460.0,13180.0,1280.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,10660.0,10200.0,460.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,14040.0,13780.0,260.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,20560.0,15960.0,4600.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,15960.0,12640.0,3320.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,10580.0,10100.0,480.0,2,39,1
2021-12-13,AYUNTAMIENTO DE PALENCIA,RU,14420.0,12020.0,2400.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,25820.0,15860.0,9960.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,26660.0,15880.0,10780.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,25840.0,16120.0,9720.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,22260.0,16100.0,6160.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,23920.0,15860.0,8060.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,25480.0,15840.0,9640.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,14480.0,13480.0,1000.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,16960.0,13660.0,3300.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,13980.0,11040.0,2940.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,16760.0,13360.0,3400.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,21000.0,15980.0,5020.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,10800.0,10400.0,400.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,16040.0,12600.0,3440.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,13600.0,12000.0,1600.0,2,39,1
2021-12-14,AYUNTAMIENTO DE PALENCIA,RU,7580.0,6960.0,620.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,25100.0,15940.0,9160.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,25100.0,15800.0,9300.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,24920.0,16080.0,8840.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,24520.0,15880.0,8640.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,22660.0,16060.0,6600.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,25880.0,15800.0,10080.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,13700.0,12880.0,820.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,12860.0,11060.0,1800.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,15200.0,13180.0,2020.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,20960.0,16000.0,4960.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,10100.0,9920.0,180.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,13900.0,13800.0,100.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,15000.0,12660.0,2340.0,2,39,1
2021-12-15,AYUNTAMIENTO DE PALENCIA,RU,13440.0,11960.0,1480.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,25620.0,16140.0,9480.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,26140.0,15840.0,10300.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,26840.0,15840.0,11000.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,23780.0,15820.0,7960.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,23500.0,16080.0,7420.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,22900.0,15840.0,7060.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,14280.0,13600.0,680.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,16880.0,13740.0,3140.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,13720.0,10940.0,2780.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,16340.0,13300.0,3040.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,21060.0,15940.0,5120.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,10820.0,10060.0,760.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,14680.0,12600.0,2080.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,15160.0,11960.0,3200.0,2,39,1
2021-12-16,AYUNTAMIENTO DE PALENCIA,RU,8340.0,6940.0,1400.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,25460.0,16100.0,9360.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,26360.0,15800.0,10560.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,24900.0,15860.0,9040.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,24040.0,15840.0,8200.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,22960.0,16080.0,6880.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,25880.0,15780.0,10100.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,14080.0,12820.0,1260.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,13920.0,13160.0,760.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,13900.0,13700.0,200.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,10760.0,10240.0,520.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,10360.0,9540.0,820.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,21040.0,15920.0,5120.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,13540.0,12100.0,1440.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,10240.0,10140.0,100.0,2,39,1
2021-12-17,AYUNTAMIENTO DE PALENCIA,RU,7880.0,6960.0,920.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,26600.0,15900.0,10700.0,2,39,1
